sym,expDate,putcall,strike,Close,qty,cost,amount,risk,account,date,lastPrice,bid,ask,openInterest,volume,costBasis,acc_name,upnl,riskAssigned
AAPL,2022-09-23,P,149,156.19,-5,1.95,971.57,-74500,301793531,2022-08-31,1.54,1.56,1.57,1268,215,-548.1401,ROLL,,-5
AAPL,2022-09-30,P,147,156.19,-5,2.06,1026.57,-73500,301793531,2022-08-29,1.73,1.66,1.67,654,11,-548.1401,ROLL,,-6
ABNB,2022-09-30,P,100,121.38,-4,2.18,869.26,-40000,301793531,2022-08-29,0.88,0.57,0.65,268,59,136.69,ROLL,,-21
ABNB,2022-10-21,C,135,121.38,-4,4.06,1621.24,-54000,301793531,2022-07-20,3.2,3.15,3.3,2155,3,136.69,ROLL,-676,10
AI,2022-09-16,C,30,15.07,-8,0.31,242.56,-24000,301668710,2022-08-08,0.04,0,0.05,585,52,36.19391,ROTH,-4955.13,50
AMD,2022-09-23,P,86,84.86,-4,2.59,1033.25,-34400,301793531,2022-08-26,4.01,4.25,4.35,551,6,,ROLL,,1
AMD,2022-09-30,P,75,84.86,-6,1.56,931.9,-45000,301793531,2022-08-30,1.04,1.01,1.03,3786,249,,ROLL,,-13
ARKF,2022-09-23,C,22,18.25,-8,0.2,154.56,-17600,301793531,2022-08-25,0.2,0,0.75,9,8,26.50429,ROLL,-3603.429,17
ARKF,2022-09-23,C,26,18.25,-6,0.15,85.92,-15600,301793531,2022-08-16,0.15,0,0.75,7,6,26.50429,ROLL,-302.5714,30
COIN,2022-09-23,P,55,77.155,-5,2.51,1251.57,-27500,301668648,2022-09-02,0.53,0.45,0.53,637,1,,ROTHC,,-40
FAS,2022-09-16,C,87,79.46,-5,2.23,1111.57,-43500,301793531,2022-08-22,0.19,0.38,0.8,7,1,78.94832,ROLL,4025.84,9
GOOGL,2022-09-16,P,113,110.0513,-5,1.29,641.58,-56500,301793531,2022-08-17,5.5,4.15,4.25,1672,97,,ROLL,,3
GOOGL,2022-09-30,P,105,110.0513,-5,2.25,1121.57,-52500,301793531,2022-08-26,1.67,1.68,1.74,2346,4,,ROLL,,-5
IBM,2022-09-16,P,130,128.87,-4,1.08,429.27,-52000,X01601829,2022-08-22,2.54,2.31,2.54,3616,3,96.447,WROS,,1
JETS,2022-09-16,C,18.5,17.9,-10,0.29,283.2,-18500,301793531,2022-08-22,0.11,0.09,0.13,579,12,16.58424,ROLL,1915.76,3
JETS,2022-10-07,C,18.5,17.9,-10,0.35,343.2,-18500,301793531,2022-09-07,0.36,0.38,0.46,53,48,16.58424,ROLL,1915.76,3
LNG,2022-09-16,P,150,159.94,-5,1.8,896.57,-75000,301793531,2022-08-19,0.76,0.65,0.85,2280,1,,ROLL,,-7
META,2022-09-16,P,160,166.32,-4,2.77,1105.25,-64000,301793531,2022-08-17,1.74,1.74,1.77,28048,1007,138.6462,ROLL,,-4
META,2022-09-23,C,180,166.32,-2,2.6,518.62,-36000,301793531,2022-08-24,1.35,1.37,1.4,1756,86,138.6462,ROLL,8270.77,8
