


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/07/2022, JOURNALED JNL VS A/C TYPES (Cash), , No Description,Cash,,,,,,-2004.1,
 09/07/2022, JOURNALED JNL VS A/C TYPES (Margin), , No Description,Margin,,,,,,2004.1,
 09/06/2022, EXPIRED CALL (ARKG) ARK ETF TR GENOMIC SEP 02 22 $45 as of 09/02/2022 CALL (ARKG) ARK ETF TR GENOMIC SEP 02 22 $45 (100 SHS) (Cash), -ARKG220902C45, CALL (ARKG) ARK ETF TR GENOMIC SEP 02 22 $45 (100 SHS),Cash,5,,,,,,
 09/06/2022, YOU BOUGHT OPENING TRANSACTION CALL (OKTA) OKTA INC CL A NOV 18 22 $60 (100 SHS) (Margin), -OKTA221118C60, CALL (OKTA) OKTA INC CL A NOV 18 22 $60 (100 SHS),Margin,3,7.98,1.95,0.09,,-2396.04,09/07/2022
 09/06/2022, YOU SOLD OPENING TRANSACTION CALL (OKTA) OKTA INC CL A NOV 18 22 $80 (100 SHS) (Margin), -OKTA221118C80, CALL (OKTA) OKTA INC CL A NOV 18 22 $80 (100 SHS),Margin,-3,1.94,1.95,0.11,,579.94,09/07/2022
 09/02/2022, YOU BOUGHT CLOSING TRANSACTION PUT (TSLA) TESLA INC COM SEP 02 22 $256.67 (100 SHS) (Cash), -TSLA220902P256.67, PUT (TSLA) TESLA INC COM SEP 02 22 $256.67 (100 SHS),Cash,3,0.02,,0.09,,-6.09,09/06/2022
 09/02/2022, YOU SOLD OPENING TRANSACTION PUT (TSLA) TESLA INC COM SEP 16 22 $255 (100 SHS) (Cash), -TSLA220916P255, PUT (TSLA) TESLA INC COM SEP 16 22 $255 (100 SHS),Cash,-3,5.52,1.95,0.13,,1653.92,09/06/2022
 09/02/2022, YOU SOLD OPENING TRANSACTION PUT (COIN) COINBASE GLOBAL INC SEP 23 22 $55 (100 SHS) (Cash), -COIN220923P55, PUT (COIN) COINBASE GLOBAL INC SEP 23 22 $55 (100 SHS),Cash,-5,2.51,3.25,0.18,,1251.57,09/06/2022
 09/02/2022, YOU BOUGHT CLOSING TRANSACTION PUT (COIN) COINBASE GLOBAL INC SEP 02 22 $62 (100 SHS) (Cash), -COIN220902P62, PUT (COIN) COINBASE GLOBAL INC SEP 02 22 $62 (100 SHS),Cash,5,0.01,,0.15,,-5.15,09/06/2022
 08/31/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,316.31,1,,,,-316.31,
 08/31/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,316.31,
 08/25/2022, DISTRIBUTION TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,200,,,,,,
 08/25/2022, DISTRIBUTION THREE FOR ONE SPLIT CALL (TSLA) TESLA INC COM SEP 23 22 $358.33 (100 SHS) (Cash), -TSLA220923C358.33, CALL (TSLA) TESLA INC COM SEP 23 22 $358.33 (100 SHS),Cash,-3,,,,,,
 08/25/2022, DISTRIBUTION THREE FOR ONE SPLIT PUT (TSLA) TESLA INC COM SEP 02 22 $256.67 (100 SHS) (Cash), -TSLA220902P256.67, PUT (TSLA) TESLA INC COM SEP 02 22 $256.67 (100 SHS),Cash,-3,,,,,,
 08/25/2022, DISTRIBUTION THREE FOR ONE SPLIT CALL (TSLA) TESLA INC COM SEP 23 22 $1075 (100 SHS) (Cash), 6076299TP, CALL (TSLA) TESLA INC COM SEP 23 22 $1075 (100 SHS),Cash,1,,,,,,
 08/25/2022, DISTRIBUTION THREE FOR ONE SPLIT PUT (TSLA) TESLA INC COM SEP 02 22 $770 (100 SHS) (Cash), 6056539KI, PUT (TSLA) TESLA INC COM SEP 02 22 $770 (100 SHS),Cash,1,,,,,,
