


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/24/2022, YOU BOUGHT CLOSING TRANSACTION CALL (META) META PLATFORMS INC SEP 16 22 $205 (100 SHS) (Cash), -META220916C205, CALL (META) META PLATFORMS INC SEP 16 22 $205 (100 SHS),Cash,2,0.25,,0.06,,-50.06,08/25/2022
 08/24/2022, YOU SOLD OPENING TRANSACTION CALL (META) META PLATFORMS INC SEP 23 22 $180 (100 SHS) (Cash), -META220923C180, CALL (META) META PLATFORMS INC SEP 23 22 $180 (100 SHS),Cash,-2,2.6,1.3,0.08,,518.62,08/25/2022
 08/22/2022, EXPIRED CALL (JETS) ETF SER SOLUTIONS USAUG 19 22 $19.5 as of 08/19/2022 CALL (JETS) ETF SER SOLUTIONS US AUG 19 22 $19.5 (100 SHS) (Cash), -JETS220819C19.5, CALL (JETS) ETF SER SOLUTIONS US AUG 19 22 $19.5 (100 SHS),Cash,10,,,,,,
 08/22/2022, EXPIRED PUT (GOOGL) ALPHABET INC CAP STKAUG 19 22 $110 as of 08/19/2022 PUT (GOOGL) ALPHABET INC CAP STK AUG 19 22 $110 (100 SHS) (Cash), -GOOGL220819P110, PUT (GOOGL) ALPHABET INC CAP STK AUG 19 22 $110 (100 SHS),Cash,5,,,,,,
 08/22/2022, EXPIRED CALL (FAS) DIREXION DAILY AUG 19 22 $85 as of 08/19/2022 CALL (FAS) DIREXION DAILY AUG 19 22 $85 (100 SHS) (Cash), -FAS220819C85, CALL (FAS) DIREXION DAILY AUG 19 22 $85 (100 SHS),Cash,5,,,,,,
 08/22/2022, EXPIRED CALL (PRLB) PROTO LABS INC COM AUG 19 22 $55 as of 08/19/2022 CALL (PRLB) PROTO LABS INC COM AUG 19 22 $55 (100 SHS) (Cash), -PRLB220819C55, CALL (PRLB) PROTO LABS INC COM AUG 19 22 $55 (100 SHS),Cash,4,,,,,,
 08/22/2022, EXPIRED PUT (META) META PLATFORMS INC AUG 19 22 $150 as of 08/19/2022 PUT (META) META PLATFORMS INC AUG 19 22 $150 (100 SHS) (Cash), -META220819P150, PUT (META) META PLATFORMS INC AUG 19 22 $150 (100 SHS),Cash,3,,,,,,
 08/22/2022, EXPIRED PUT (RUN) SUNRUN INC COM AUG 19 22 $20 as of 08/19/2022 PUT (RUN) SUNRUN INC COM AUG 19 22 $20 (100 SHS) (Cash), -RUN220819P20, PUT (RUN) SUNRUN INC COM AUG 19 22 $20 (100 SHS),Cash,10,,,,,,
 08/22/2022, EXPIRED CALL (DDD) 3 D SYSTEMS INC COM AUG 19 22 $15 as of 08/19/2022 CALL (DDD) 3 D SYSTEMS INC COM AUG 19 22 $15 (100 SHS) (Cash), -DDD220819C15, CALL (DDD) 3 D SYSTEMS INC COM AUG 19 22 $15 (100 SHS),Cash,10,,,,,,
 08/22/2022, YOU SOLD OPENING TRANSACTION CALL (JETS) ETF SER SOLUTIONS US SEP 16 22 $18.5 (100 SHS) (Cash), -JETS220916C18.5, CALL (JETS) ETF SER SOLUTIONS US SEP 16 22 $18.5 (100 SHS),Cash,-10,0.29,6.5,0.30,,283.2,08/23/2022
