Date,Adj Close
2005-04-01,3.234226
2005-04-04,3.251338
2005-04-05,3.262746
2005-04-06,3.262746
2005-04-07,3.291267
2005-04-08,3.2798580000000004
2005-04-11,3.2741540000000002
2005-04-12,3.285563
2005-04-13,3.251338
2005-04-14,3.205705
2005-04-15,3.14296
2005-04-18,3.14296
2005-04-19,3.177184
2005-04-20,3.148664
2005-04-21,3.2171119999999997
2005-04-22,3.200001
2005-04-25,3.234226
2005-04-26,3.194296
2005-04-27,3.200001
2005-04-28,3.17148
2005-04-29,3.17148
2005-05-02,3.14296
2005-05-03,3.14296
2005-05-04,3.205705
2005-05-05,3.222817
2005-05-06,3.222817
2005-05-09,3.245634
2005-05-10,3.211409
2005-05-11,3.234226
2005-05-12,3.2171119999999997
2005-05-13,3.2171119999999997
2005-05-16,3.239929
2005-05-17,3.26845
2005-05-18,3.314083
2005-05-19,3.359715
2005-05-20,3.354011
2005-05-23,3.359715
2005-05-24,3.354011
2005-05-25,3.3254900000000003
2005-05-26,3.359715
2005-05-27,3.382532
2005-05-31,3.3996440000000003
2005-06-01,3.433869
2005-06-02,3.496614
2005-06-03,3.4737980000000004
2005-06-06,3.462389
2005-06-07,3.456686
2005-06-08,3.4452769999999995
2005-06-09,3.4452769999999995
2005-06-10,3.4509819999999998
2005-06-13,3.485206
2005-06-14,3.485206
2005-06-15,3.496614
2005-06-16,3.513726
2005-06-17,3.519431
2005-06-20,3.513726
2005-06-21,3.5308379999999997
2005-06-22,3.582176
2005-06-23,3.5479510000000003
2005-06-24,3.542246
2005-06-27,3.513726
2005-06-28,3.5479510000000003
2005-06-29,3.5479510000000003
2005-06-30,3.5251349999999997
2005-07-01,3.5308379999999997
2005-07-05,3.542246
2005-07-06,3.5479510000000003
2005-07-07,3.565063
2005-07-08,3.610696
2005-07-11,3.656328
2005-07-12,3.6677370000000002
2005-07-13,3.662032
2005-07-14,3.6677370000000002
2005-07-15,3.662032
2005-07-18,3.6278089999999996
2005-07-19,3.662032
2005-07-20,3.6734410000000004
2005-07-21,3.622104
2005-07-22,3.6278089999999996
2005-07-25,3.6164
2005-07-26,3.650625
2005-07-27,3.690553
2005-07-28,3.764706
2005-07-29,3.770411
2005-08-01,3.781819
2005-08-02,3.787523
2005-08-03,3.804636
2005-08-04,3.781819
2005-08-05,3.74189
2005-08-08,3.719074
2005-08-09,3.7532980000000005
2005-08-10,3.764706
2005-08-11,3.7989309999999996
2005-08-12,3.7475949999999996
2005-08-15,3.7761139999999997
2005-08-16,3.7475949999999996
2005-08-17,3.764706
2005-08-18,3.759003
2005-08-19,3.759003
2005-08-22,3.781819
2005-08-23,3.7761139999999997
2005-08-24,3.759003
2005-08-25,3.764706
2005-08-26,3.736186
2005-08-29,3.7475949999999996
2005-08-30,3.764706
2005-08-31,3.7989309999999996
2005-09-01,3.804636
2005-09-02,3.7989309999999996
2005-09-06,3.838861
2005-09-07,3.844564
2005-09-08,3.844564
2005-09-09,3.8730849999999997
2005-09-12,3.855971
2005-09-13,3.867381
2005-09-14,3.8502680000000002
2005-09-15,3.8502680000000002
2005-09-16,3.878789
2005-09-19,3.833155
2005-09-20,3.7989309999999996
2005-09-21,3.759003
2005-09-22,3.781819
2005-09-23,3.804636
2005-09-26,3.8217470000000002
2005-09-27,3.816044
2005-09-28,3.838861
2005-09-29,3.838861
2005-09-30,3.861676
2005-10-03,3.861676
2005-10-04,3.833155
2005-10-05,3.781819
2005-10-06,3.74189
2005-10-07,3.759003
2005-10-10,3.7247769999999996
2005-10-11,3.684849
2005-10-12,3.633512
2005-10-13,3.6278089999999996
2005-10-14,3.644921
2005-10-17,3.644921
2005-10-18,3.610696
2005-10-19,3.639217
2005-10-20,3.587879
2005-10-21,3.644921
2005-10-24,3.6962580000000003
2005-10-25,3.684849
2005-10-26,3.656328
2005-10-27,3.644921
2005-10-28,3.6677370000000002
2005-10-31,3.719074
2005-11-01,3.74189
2005-11-02,3.7932269999999995
2005-11-03,3.804636
2005-11-04,3.804636
2005-11-07,3.810339
2005-11-08,3.8217470000000002
2005-11-09,3.833155
2005-11-10,3.861676
2005-11-11,3.867381
2005-11-14,3.8730849999999997
2005-11-15,3.810339
2005-11-16,3.7989309999999996
2005-11-17,3.855971
2005-11-18,3.878789
2005-11-21,3.90731
2005-11-22,3.918717
2005-11-23,3.930125
2005-11-25,3.9472389999999997
2005-11-28,3.9244220000000003
2005-11-29,3.9244220000000003
2005-11-30,3.9016059999999997
2005-12-01,3.9529410000000005
2005-12-02,3.9529410000000005
2005-12-05,3.935829
2005-12-06,3.9472389999999997
2005-12-07,3.941534
2005-12-08,3.935829
2005-12-09,3.958646
2005-12-12,3.958646
2005-12-13,3.958646
2005-12-14,3.9700550000000003
2005-12-15,3.958646
2005-12-16,3.935829
2005-12-19,3.913013
2005-12-20,3.918717
2005-12-21,3.935829
2005-12-22,3.9529410000000005
2005-12-23,3.958646
2005-12-27,3.930125
2005-12-28,3.918717
2005-12-29,3.918717
2005-12-30,3.9016059999999997
2006-01-03,3.9472389999999997
2006-01-04,4.004279
2006-01-05,4.021391
2006-01-06,4.084136
2006-01-09,4.10125
2006-01-10,4.084136
2006-01-11,4.10125
2006-01-12,4.061319
2006-01-13,4.072728
2006-01-17,4.009983
2006-01-18,4.027095
2006-01-19,4.084136
2006-01-20,3.9757580000000003
2006-01-23,3.9700550000000003
2006-01-24,4.009983
2006-01-25,4.049912
2006-01-26,4.084136
2006-01-27,4.106952
2006-01-30,4.106952
2006-01-31,4.129768
2006-02-01,4.146882
2006-02-02,4.112657
2006-02-03,4.067024
2006-02-06,4.072728
2006-02-07,4.061319
2006-02-08,4.118361
2006-02-09,4.112657
2006-02-10,4.124065
2006-02-13,4.095544
2006-02-14,4.152586
2006-02-15,4.15829
2006-02-16,4.192513
2006-02-17,4.209626
2006-02-21,4.175402
2006-02-22,4.169698
2006-02-23,4.135473
2006-02-24,4.141177
2006-02-27,4.152586
2006-02-28,4.106952
2006-03-01,4.15829
2006-03-02,4.175402
2006-03-03,4.163993
2006-03-06,4.2039230000000005
2006-03-07,4.146882
2006-03-08,4.135473
2006-03-09,4.112657
2006-03-10,4.129768
2006-03-13,4.152586
2006-03-14,4.1868099999999995
2006-03-15,4.215331
2006-03-16,4.2039230000000005
2006-03-17,4.215331
2006-03-20,4.2039230000000005
2006-03-21,4.192513
2006-03-22,4.209626
2006-03-23,4.2039230000000005
2006-03-24,4.221035
2006-03-27,4.215331
2006-03-28,4.169698
2006-03-29,4.221035
2006-03-30,4.25526
2006-03-31,4.2381470000000006
2006-04-03,4.25526
2006-04-04,4.25526
2006-04-05,4.28378
2006-04-06,4.3123
2006-04-07,4.2759599999999995
2006-04-10,4.251734
2006-04-11,4.209339
2006-04-12,4.233564
2006-04-13,4.263847
2006-04-17,4.221451999999999
2006-04-18,4.288074
2006-04-19,4.2759599999999995
2006-04-20,4.282017
2006-04-21,4.245678
2006-04-24,4.245678
2006-04-25,4.251734
2006-04-26,4.269904
2006-04-27,4.269904
2006-04-28,4.239621
2006-05-01,4.233564
2006-05-02,4.251734
2006-05-03,4.263847
2006-05-04,4.2759599999999995
2006-05-05,4.294131
2006-05-08,4.300187
2006-05-09,4.306244
2006-05-10,4.257791
2006-05-11,4.1608849999999995
2006-05-12,4.112433
2006-05-15,4.076093
2006-05-16,4.076093
2006-05-17,3.9791879999999997
2006-05-18,3.954961
2006-05-19,3.954961
2006-05-22,3.9004519999999996
2006-05-23,3.894396
2006-05-24,3.882282
2006-05-25,3.9367900000000002
2006-05-26,3.954961
2006-05-30,3.876225
2006-05-31,3.9125650000000003
2006-06-01,4.003414
2006-06-02,4.009471
2006-06-05,3.918621
2006-06-06,3.9004519999999996
2006-06-07,3.8883389999999998
2006-06-08,3.839886
2006-06-09,3.827772
2006-06-12,3.688471
2006-06-13,3.6460739999999996
2006-06-14,3.6703
2006-06-15,3.797489
2006-06-16,3.7490370000000004
2006-06-19,3.712697
2006-06-20,3.70664
2006-06-21,3.76115
2006-06-22,3.70664
2006-06-23,3.712697
2006-06-26,3.718753
2006-06-27,3.6581879999999996
2006-06-28,3.676357
2006-06-29,3.797489
2006-06-30,3.8217160000000003
2006-07-03,3.8519989999999997
2006-07-05,3.8096019999999995
2006-07-06,3.8096019999999995
2006-07-07,3.7490370000000004
2006-07-10,3.694527
2006-07-11,3.7248099999999997
2006-07-12,3.676357
2006-07-13,3.61579
2006-07-14,3.579452
2006-07-17,3.579452
2006-07-18,3.591565
2006-07-19,3.6581879999999996
2006-07-20,3.6460739999999996
2006-07-21,3.5855089999999996
2006-07-24,3.6642449999999998
2006-07-25,3.694527
2006-07-26,3.7248099999999997
2006-07-27,3.730867
2006-07-28,3.8096019999999995
2006-07-31,3.803546
2006-08-01,3.74298
2006-08-02,3.803546
2006-08-03,3.767206
2006-08-04,3.7490370000000004
2006-08-07,3.74298
2006-08-08,3.718753
2006-08-09,3.70664
2006-08-10,3.712697
2006-08-11,3.688471
2006-08-14,3.694527
2006-08-15,3.7732629999999996
2006-08-16,3.827772
2006-08-17,3.827772
2006-08-18,3.839886
2006-08-21,3.8156589999999997
2006-08-22,3.8156589999999997
2006-08-23,3.7853760000000003
2006-08-24,3.791433
2006-08-25,3.7853760000000003
2006-08-28,3.827772
2006-08-29,3.8519989999999997
2006-08-30,3.876225
2006-08-31,3.8641120000000004
2006-09-01,3.882282
2006-09-05,3.906508
2006-09-06,3.827772
2006-09-07,3.803546
2006-09-08,3.8217160000000003
2006-09-11,3.839886
2006-09-12,3.9246769999999995
2006-09-13,3.942848
2006-09-14,3.954961
2006-09-15,3.9670739999999998
2006-09-18,3.948904
2006-09-19,3.9307339999999997
2006-09-20,3.9852440000000002
2006-09-21,3.961018
2006-09-22,3.954961
2006-09-25,3.997357
2006-09-26,3.997357
2006-09-27,3.9670739999999998
2006-09-28,3.948904
2006-09-29,3.9670739999999998
2006-10-02,3.918621
2006-10-03,3.942848
2006-10-04,4.015527
2006-10-05,4.063981
2006-10-06,4.057923000000001
2006-10-09,4.051866
2006-10-10,4.070036
2006-10-11,4.076093
2006-10-12,4.136659
2006-10-13,4.166942
2006-10-16,4.154829
2006-10-17,4.112433
2006-10-18,4.070036
2006-10-19,4.076093
2006-10-20,4.088206
2006-10-23,4.08215
2006-10-24,4.057923000000001
2006-10-25,4.088206
2006-10-26,4.1608849999999995
2006-10-27,4.100319
2006-10-30,4.063981
2006-10-31,4.057923000000001
2006-11-01,4.033696
2006-11-02,4.076093
2006-11-03,4.08215
2006-11-06,4.112433
2006-11-07,4.11849
2006-11-08,4.124546
2006-11-09,4.070036
2006-11-10,4.057923000000001
2006-11-13,4.094263
2006-11-14,4.130602
2006-11-15,4.094263
2006-11-16,4.124546
2006-11-17,4.130602
2006-11-20,4.154829
2006-11-21,4.1608849999999995
2006-11-22,4.172998000000001
2006-11-24,4.172998000000001
2006-11-27,4.088206
2006-11-28,4.08215
2006-11-29,4.136659
2006-11-30,4.148773
2006-12-01,4.136659
2006-12-04,4.185112
2006-12-05,4.221451999999999
2006-12-06,4.239621
2006-12-07,4.215395
2006-12-08,4.215395
2006-12-11,4.233564
2006-12-12,4.221451999999999
2006-12-13,4.221451999999999
2006-12-14,4.245678
2006-12-15,4.269904
2006-12-18,4.257791
2006-12-19,4.227508
2006-12-20,4.221451999999999
2006-12-21,4.221451999999999
2006-12-22,4.179055
2006-12-26,4.191169
2006-12-27,4.215395
2006-12-28,4.233564
2006-12-29,4.239621
2007-01-03,4.263847
2007-01-04,4.318357
2007-01-05,4.282017
2007-01-08,4.294131
2007-01-09,4.227508
2007-01-10,4.257791
2007-01-11,4.300187
2007-01-12,4.330471
2007-01-16,4.3123
2007-01-17,4.288074
2007-01-18,4.269904
2007-01-19,4.318357
2007-01-22,4.294131
2007-01-23,4.306244
2007-01-24,4.354697
2007-01-25,4.330471
2007-01-26,4.336526
2007-01-29,4.324414
2007-01-30,4.3425839999999996
