Date,Adj Close
2005-04-01,5.719633999999999
2005-04-04,5.711241
2005-04-05,5.7154370000000005
2005-04-06,5.7573989999999995
2005-04-07,5.761596
2005-04-08,5.7573989999999995
2005-04-11,5.761596
2005-04-12,5.790967
2005-04-13,5.790967
2005-04-14,5.744811
2005-04-15,5.702847
2005-04-18,5.711241
2005-04-19,5.7573989999999995
2005-04-20,5.753204
2005-04-21,5.782579
2005-04-22,5.7783809999999995
2005-04-25,5.7783809999999995
2005-04-26,5.7783809999999995
2005-04-27,5.7783809999999995
2005-04-28,5.761596
2005-04-29,5.797859
2005-05-02,5.8020760000000005
2005-05-03,5.827374
2005-05-04,5.8526739999999995
2005-05-05,5.865322
2005-05-06,5.8526739999999995
2005-05-09,5.865322
2005-05-10,5.840025
2005-05-11,5.8358099999999995
2005-05-12,5.8358099999999995
2005-05-13,5.844244000000001
2005-05-16,5.840025
2005-05-17,5.823157
2005-05-18,5.856891
2005-05-19,5.869542
2005-05-20,5.87376
2005-05-23,5.894844
2005-05-24,5.899058
2005-05-25,5.92014
2005-05-26,5.928578
2005-05-27,5.93701
2005-05-31,6.005240000000001
2005-06-01,6.026432
2005-06-02,6.060335
2005-06-03,6.039139
2005-06-06,6.013717
2005-06-07,6.009478
2005-06-08,5.996764
2005-06-09,5.988287000000001
2005-06-10,5.988287000000001
2005-06-13,5.988287000000001
2005-06-14,5.992526
2005-06-15,5.988287000000001
2005-06-16,6.005240000000001
2005-06-17,6.017952999999999
2005-06-20,6.009478
2005-06-21,6.026432
2005-06-22,6.043378
2005-06-23,6.034907
2005-06-24,6.039139
2005-06-27,6.043378
2005-06-28,6.043378
2005-06-29,6.047619999999999
2005-06-30,6.096155
2005-07-01,6.091896
2005-07-05,6.057831
2005-07-06,6.057831
2005-07-07,6.066351999999999
2005-07-08,6.070607
2005-07-11,6.070607
2005-07-12,6.091896
2005-07-13,6.083378
2005-07-14,6.083378
2005-07-15,6.083378
2005-07-18,6.070607
2005-07-19,6.070607
2005-07-20,6.079122
2005-07-21,6.057831
2005-07-22,6.057831
2005-07-25,6.040805000000001
2005-07-26,6.040805000000001
2005-07-27,6.0493239999999995
2005-07-28,6.079122
2005-07-29,6.103502
2005-08-01,6.0949480000000005
2005-08-02,6.0992239999999995
2005-08-03,6.120611
2005-08-04,6.120611
2005-08-05,6.116337000000001
2005-08-08,6.090669999999999
2005-08-09,6.0949480000000005
2005-08-10,6.112057
2005-08-11,6.103502
2005-08-12,6.112057
2005-08-15,6.124889
2005-08-16,6.129166000000001
2005-08-17,6.120611
2005-08-18,6.124889
2005-08-19,6.10778
2005-08-22,6.116337000000001
2005-08-23,6.124889
2005-08-24,6.112057
2005-08-25,6.120611
2005-08-26,6.120611
2005-08-29,6.129166000000001
2005-08-30,6.141999
2005-08-31,6.201303
2005-09-01,6.222793
2005-09-02,6.231383
2005-09-06,6.227089
2005-09-07,6.21849
2005-09-08,6.23998
2005-09-09,6.2571699999999995
2005-09-12,6.248577
2005-09-13,6.248577
2005-09-14,6.261465
2005-09-15,6.26576
2005-09-16,6.2571699999999995
2005-09-19,6.2700629999999995
2005-09-20,6.2700629999999995
2005-09-21,6.295848
2005-09-22,6.29155
2005-09-23,6.282954
2005-09-26,6.282954
2005-09-27,6.278656
2005-09-28,6.295848
2005-09-29,6.3130370000000005
2005-09-30,6.341529
2005-10-03,6.337214
2005-10-04,6.311308
2005-10-05,6.289725
2005-10-06,6.220651999999999
2005-10-07,6.25519
2005-10-10,6.25519
2005-10-11,6.246556
2005-10-12,6.181807
2005-10-13,6.138636
2005-10-14,6.125684
2005-10-17,6.160216999999999
2005-10-18,6.181807
2005-10-19,6.181807
2005-10-20,6.168856
2005-10-21,6.173169000000001
2005-10-24,6.181807
2005-10-25,6.194755000000001
2005-10-26,6.177484
2005-10-27,6.164536
2005-10-28,6.186119000000001
2005-10-31,6.233406
2005-11-01,6.242083
2005-11-02,6.233406
2005-11-03,6.2160519999999995
2005-11-04,6.198696
2005-11-07,6.207376
2005-11-08,6.229064
2005-11-09,6.220391
2005-11-10,6.233406
2005-11-11,6.233406
2005-11-14,6.224727
2005-11-15,6.246414
2005-11-16,6.281116
2005-11-17,6.298468
2005-11-18,6.281116
2005-11-21,6.307143
2005-11-22,6.315821
2005-11-23,6.324496
2005-11-25,6.333172
2005-11-28,6.337508000000001
2005-11-29,6.315821
2005-11-30,6.333257
2005-12-01,6.341972
2005-12-02,6.35505
2005-12-05,6.337614
2005-12-06,6.368125
2005-12-07,6.359408999999999
2005-12-08,6.35505
2005-12-09,6.350689
2005-12-12,6.346332
2005-12-13,6.35505
2005-12-14,6.385561
2005-12-15,6.372486
2005-12-16,6.368125
2005-12-19,6.368125
2005-12-20,6.368125
2005-12-21,6.372486
2005-12-22,6.3986339999999995
2005-12-23,6.403071
2005-12-27,6.411951999999999
2005-12-28,6.420824
2005-12-29,6.418597
2005-12-30,6.476038
2006-01-03,6.485016000000001
2006-01-04,6.520919
2006-01-05,6.516433
2006-01-06,6.534387000000001
2006-01-09,6.538873000000001
2006-01-10,6.516433
2006-01-11,6.525409
2006-01-12,6.516433
2006-01-13,6.529901000000001
2006-01-17,6.529901000000001
2006-01-18,6.529901000000001
2006-01-19,6.5658009999999996
2006-01-20,6.570291
2006-01-23,6.579258
2006-01-24,6.588241
2006-01-25,6.570291
2006-01-26,6.5747729999999995
2006-01-27,6.597217999999999
2006-01-30,6.59273
2006-01-31,6.626109
2006-02-01,6.630617
2006-02-02,6.626109
2006-02-03,6.639692
2006-02-06,6.662338
2006-02-07,6.630635000000001
2006-02-08,6.630635000000001
2006-02-09,6.6532789999999995
2006-02-10,6.684982000000001
2006-02-13,6.6804559999999995
2006-02-14,6.675924
2006-02-15,6.675924
2006-02-16,6.698572
2006-02-17,6.716686999999999
2006-02-21,6.712160000000001
2006-02-22,6.72122
2006-02-23,6.743861
2006-02-24,6.74839
2006-02-27,6.771038000000001
2006-02-28,6.7928630000000005
2006-03-01,6.811049000000001
2006-03-02,6.811049000000001
2006-03-03,6.788314
2006-03-06,6.733757000000001
2006-03-07,6.670102
2006-03-08,6.638275
2006-03-09,6.647364
2006-03-10,6.665558
2006-03-13,6.670102
2006-03-14,6.692832000000001
2006-03-15,6.715571000000001
2006-03-16,6.7382990000000005
2006-03-17,6.7382990000000005
2006-03-20,6.733757000000001
2006-03-21,6.697379
2006-03-22,6.701927
2006-03-23,6.6882839999999995
2006-03-24,6.701927
2006-03-27,6.6882839999999995
2006-03-28,6.6564570000000005
2006-03-29,6.6564570000000005
2006-03-30,6.661009
2006-03-31,6.696178999999999
2006-04-03,6.696178999999999
2006-04-04,6.696178999999999
2006-04-05,6.691611
2006-04-06,6.664205
2006-04-07,6.627663
2006-04-10,6.627663
2006-04-11,6.6367970000000005
2006-04-12,6.632231
2006-04-13,6.618530000000001
2006-04-17,6.632231
2006-04-18,6.673342
2006-04-19,6.682473
2006-04-20,6.687042999999999
2006-04-21,6.691611
2006-04-24,6.700747
2006-04-25,6.677907
2006-04-26,6.677907
2006-04-27,6.691611
2006-04-28,6.731072
2006-05-01,6.726482000000001
2006-05-02,6.7402429999999995
