Date,Adj Close
2005-04-01,3.734692
2005-04-04,3.730442
2005-04-05,3.7389410000000005
2005-04-06,3.751686
2005-04-07,3.755936
2005-04-08,3.755936
2005-04-11,3.751686
2005-04-12,3.74744
2005-04-13,3.7389410000000005
2005-04-14,3.7176949999999995
2005-04-15,3.7049510000000003
2005-04-18,3.6964550000000003
2005-04-19,3.7049510000000003
2005-04-20,3.709198
2005-04-21,3.7134489999999998
2005-04-22,3.7134489999999998
2005-04-25,3.7134489999999998
2005-04-26,3.7049510000000003
2005-04-27,3.6964550000000003
2005-04-28,3.683707
2005-04-29,3.69567
2005-05-02,3.69567
2005-05-03,3.69567
2005-05-04,3.6999419999999996
2005-05-05,3.7084870000000003
2005-05-06,3.6999419999999996
2005-05-09,3.704214
2005-05-10,3.69567
2005-05-11,3.687123
2005-05-12,3.678581
2005-05-13,3.670035
2005-05-16,3.652944
2005-05-17,3.6401269999999997
2005-05-18,3.648672
2005-05-19,3.661489
2005-05-20,3.6743089999999996
2005-05-23,3.687123
2005-05-24,3.69567
2005-05-25,3.712758
2005-05-26,3.725574
2005-05-27,3.73412
2005-05-31,3.75947
2005-06-01,3.7766559999999996
2005-06-02,3.7895440000000002
2005-06-03,3.79814
2005-06-06,3.7895440000000002
2005-06-07,3.7895440000000002
2005-06-08,3.7895440000000002
2005-06-09,3.7809559999999998
2005-06-10,3.78525
2005-06-13,3.7809559999999998
2005-06-14,3.78525
2005-06-15,3.7895440000000002
2005-06-16,3.78525
2005-06-17,3.7895440000000002
2005-06-20,3.78525
2005-06-21,3.78525
2005-06-22,3.793843
2005-06-23,3.793843
2005-06-24,3.7895440000000002
2005-06-27,3.78525
2005-06-28,3.7895440000000002
2005-06-29,3.793843
2005-06-30,3.8227849999999997
2005-07-01,3.8227849999999997
2005-07-05,3.818465
2005-07-06,3.8227849999999997
2005-07-07,3.8227849999999997
2005-07-08,3.8314239999999997
2005-07-11,3.840062
2005-07-12,3.848701
2005-07-13,3.848701
2005-07-14,3.853021
2005-07-15,3.853021
2005-07-18,3.853021
2005-07-19,3.848701
2005-07-20,3.853021
2005-07-21,3.848701
2005-07-22,3.848701
2005-07-25,3.848701
2005-07-26,3.848701
2005-07-27,3.848701
2005-07-28,3.853021
2005-07-29,3.8786449999999997
2005-08-01,3.8786449999999997
2005-08-02,3.8786449999999997
2005-08-03,3.869958
2005-08-04,3.865617
2005-08-05,3.861273
2005-08-08,3.85693
2005-08-09,3.852588
2005-08-10,3.85693
2005-08-11,3.85693
2005-08-12,3.85693
2005-08-15,3.85693
2005-08-16,3.85693
2005-08-17,3.85693
2005-08-18,3.85693
2005-08-19,3.861273
